,Tool,total counts unc,total counts corr,hg in hg unc,hg in hg corr,mm in mm unc,mm in mm corr,mm in hg unc,mm in hg corr,hg in mm unc,hg in mm corr,mix hg unc,mix hg corr,mix mm unc,mix mm corr,removed counts,true ambient counts unc,true ambient counts corr,removed true ambient,pct removed true ambient,pct removed counts,removed counts (Mio),removed true ambient (Mio),mm in mm expected,hg in hg expected,sweet spot,human in human expected,human in human observed,mouse in mouse expected,mouse in mouse observed
0,Uncorrected,290434048,290434048,192560928,192560928,94989456,94989456,1313916,1313916,1569727,1569727,0,0,0,0,0,2883643,2883643,0,0.0,0.0,0.0,0.0,1165899.529975759,3117948.859023582,7167491.388999341,3.117948859023582,0.0,1.165899529975759,0.0
1,DecontX,290967552,287007552,192844992,191173408,95233392,94735008,1315824,455975,1573334,643164,0,0,0,0,3960000,2889158,1099139,1790019,61.95642467459378,1.360976498162929,3.96,1.790019,1168041.017688609,3123676.0731724976,7180875.090861106,3.1236760731724975,1.671584,1.168041017688609,0.498384
2,SoupX,290220384,286792192,192444544,190872480,94894200,94490352,1313192,565549,1568435,863794,0,0,0,0,3428192,2881627,1429343,1452284,50.39805637579048,1.1812374970877304,3.428192,1.452284,1165041.8816157123,3115655.156476059,7162324.038091771,3.115655156476059,1.572064,1.1650418816157122,0.403848
3,scAR,291864608,285648512,193104784,190675328,95860120,94936400,1317370,20213,1582326,16535,0,0,0,0,6216096,2899696,36748,2862948,98.73269473765525,2.129787521205723,6.216096,2.862948,1171641.8049399478,3133306.0512337103,7204643.856173659,3.1333060512337103,2.429456,1.1716418049399477,0.92372
4,CellBender,301718144,295453984,198740192,196588736,99654240,98775328,1574499,37567,1749210,52360,0,0,0,0,6264160,3323709,89927,3233782,97.29437805776618,2.076162844220598,6.26416,3.233782,1132598.3037704206,3351386.6658252846,7807693.969595706,3.3513866658252844,2.151456,1.1325983037704206,0.878912
5,CellClear,289818624,170624640,192693552,109373904,94021056,60810956,1403566,321398,1700448,118382,0,0,0,0,119193984,3104014,439780,2664234,85.83189379944807,41.12709609717835,119.193984,2.664234,1511705.994473264,2977818.823186752,7593538.817660015,2.9778188231867517,83.319648,1.511705994473264,33.2101
6,scCDC,290303136,287163840,192372448,190765168,95047056,93991792,1312861,1086138,1570769,1320730,0,0,0,0,3139296,2883630,2406868,476762,16.53339714179697,1.0813854935414822,3.139296,0.476762,1165374.0485558172,3116543.5067513166,7165547.555307134,3.1165435067513165,1.60728,1.1653740485558173,1.055264
