,Tool,total counts unc,total counts corr,hg in hg unc,hg in hg corr,mm in mm unc,mm in mm corr,mm in hg unc,mm in hg corr,hg in mm unc,hg in mm corr,mix hg unc,mix hg corr,mix mm unc,mix mm corr,removed counts,true ambient counts unc,true ambient counts corr,removed true ambient,pct removed true ambient,pct removed counts,removed counts (Mio),removed true ambient (Mio),mm in mm expected,hg in hg expected,sweet spot,human in human expected,human in human observed,mouse in mouse expected,mouse in mouse observed,hg in mm removed,mm in hg removed
0,Uncorrected,112753744,112753744,73039760,73039760,38587132,38587132,437965,437965,688887,688887,0,0,0,0,0,1126852,1126852,0,0.0,0.0,0.0,0.0,525137.8575656413,1021255.6635995114,2673245.521165153,1.0212556635995114,0.0,0.5251378575656412,0.0,0.0,0.0
1,DecontX,112777368,111380304,73039760,72190560,38610468,38542612,437965,160539,689174,486594,0,0,0,0,1397064,1127139,647133,480006,42.58622938253401,1.2387804616968894,1.397064,0.480006,525247.8721563582,1021469.6050580499,2673856.477214408,1.0214696050580498,0.8492,0.5252478721563582,0.067856,29.394608618433082,63.344331168015714
2,SoupX,112777368,110209552,73039760,71751296,38610468,38266088,437965,39158,689174,153008,0,0,0,0,2567816,1127139,192166,934973,82.95099362190467,2.2768894553382375,2.567816,0.934973,525247.8721563582,1021469.6050580499,2673856.477214408,1.0214696050580498,1.288464,0.5252478721563582,0.34438,77.79834990873132,91.05910289635017
3,scAR,112777368,110180840,73039760,72088640,38610468,38066820,437965,2181,689174,23204,0,0,0,0,2596528,1127139,25385,1101754,97.7478376668716,2.302348464099641,2.596528,1.101754,525247.8721563582,1021469.6050580499,2673856.477214408,1.0214696050580498,0.95112,0.5252478721563582,0.543648,96.63307089356243,99.50201500119873
4,CellBender,112397104,110760536,72943696,72578736,38334884,38124440,436999,27231,681515,30133,0,0,0,0,1636568,1118514,57364,1061150,94.8714097454301,1.456058867851257,1.636568,1.06115,523823.68708063185,1018989.8332702351,2661327.520350867,1.0189898332702352,0.36496,0.5238236870806319,0.210444,95.57852725178464,93.76863562616849
5,CellClear,110066000,72056608,68763200,52940376,40103880,18997892,413925,22204,784995,96133,0,0,0,0,38009392,1198920,118337,1080583,90.12970006339039,34.53327276361456,38.009392,1.080583,512621.30422532,996915.16785204,2708456.47207736,0.99691516785204,15.822824,0.51262130422532,21.105988,87.75367995974497,94.63574319019146
6,scCDC,112919832,109491552,73062720,72072872,38725936,36554720,438308,301574,692863,562389,0,0,0,0,3428280,1131171,863963,267208,23.62224632703632,3.0360300217237306,3.42828,0.267208,525911.3126682059,1022759.7742059181,2679842.086874124,1.022759774205918,0.989848,0.5259113126682059,2.171216,18.83113977799363,31.19587139636968
