,Tool,20k ambient,20k total,12k ambient,12k total,10k ambient,10k total,6k ambient,6k total,5k ambient,5k total,1k ambient,1k total,mean ambient,mean total,std ambient,std total
0,DecontX,78.208987,2.435045,40.487074,1.701716,61.956425,1.360976,42.605457,1.481838,42.586229,1.23878,68.930546,0.353121,55.795786333333325,1.4285793333333332,16.09758249288231,0.6764048915818592
1,SoupX,57.971341,1.597757,84.231979,3.790437,50.398056,1.181237,79.180456,2.370746,82.950994,2.276889,89.089668,0.997111,73.97041566666667,2.035696166666667,15.832329652223525,1.02470464968759
2,scAR,95.423652,2.772953,93.509075,3.720738,98.732695,2.129788,92.835806,3.441924,97.747838,2.302348,99.513273,0.41355,96.29372316666667,2.463550166666667,2.789158118871816,1.1809615340964188
3,CellBender,94.922048,2.211805,92.618801,2.409105,97.294378,2.076163,90.243217,1.590633,94.87141,1.456059,93.252319,0.709675,93.86702883333335,1.74224,2.4056817074064796,0.6241441362079756
4,CellClear,74.680701,34.668553,88.390983,39.296252,85.831894,41.127096,86.265183,40.460524,90.1297,34.533273,85.158706,37.851753,85.0761945,37.98957516666667,5.414491837317137,2.851358879963826
5,scCDC,34.561877,2.968484,20.354051,3.856248,16.533397,1.081385,16.200837,3.966629,23.622246,3.03603,6.201809,1.896681,19.579036166666665,2.8009095,9.392252843669157,1.1252020130754745
