Tool,T cells,Monocytes,NK cells,B cells,DC,pDC,HSC/MPP,Mast cells
Uncorrected,17458,10517,3995,3964,293,203,81,2.0
DecontX,17805,11210,4106,4049,326,212,86,2.0
SoupX,17551,10556,4037,3993,295,205,81,2.0
scAR,17914,10780,4208,4111,324,209,59,
CellBender,19410,11801,4490,4275,323,211,94,
CellClear,13391,10820,3591,4155,305,221,79,2.0
scCDC,16861,10861,3704,4158,299,226,85,2.0
