Tool,Classical monocytes,Tcm/Naive helper T cells,CD16+ NK cells,Tem/Temra cytotoxic T cells,Naive B cells,Tem/Effector helper T cells,Memory B cells,Tem/Trm cytotoxic T cells,Non-classical monocytes,Tcm/Naive cytotoxic T cells,Regulatory T cells,DC2,MAIT cells,pDC,CD16- NK cells,NK cells,HSC/MPP,Mast cells
Uncorrected,9496,6933,3337,3242,2470,1827,1599,1597,1525,1239,565,317,312,233,181,149,91,6
DecontX,9575,7029,3591,3422,2551,2056,1594,1599,1627,1267,621,327,312,224,32,212,94,6
SoupX,9428,7346,3425,3342,2285,1845,1828,1563,1627,1162,580,311,309,234,184,157,91,6
scAR,9486,7172,3711,3737,2453,2441,1712,1645,1654,1202,782,328,315,231,128,176,81,
CellBender,10160,8038,3951,3673,2286,2227,1960,1917,1636,1313,648,340,349,211,147,59,104,
CellClear,9366,5800,3818,3152,2551,1064,1633,1490,1631,1197,551,322,302,233,,,86,7
scCDC,9119,5895,3143,3408,2588,2654,1479,1234,1585,976,577,303,302,229,154,223,95,4
