Tool,Oligodendrocytes,Astrocytes,OPCs,Excitatory neurons,Inhibitory Interneurons,Microglia,Endothelial cells,VLMCs,COP,Pericytes,T cells,Macrophages
Uncorrected,16623,11922,11532,11099,10164,4037,1004,563,548,268,159,141.0
DecontX,18187,13420,12159,11774,10912,5055,1723,632,613,272,169,167.0
SoupX,17105,12348,11489,11438,10452,4200,1041,568,575,271,153,144.0
scAR,17922,12861,12118,15964,10959,4948,2308,526,775,244,9,
CellBender,20672,13890,10859,13558,11109,5104,1416,716,739,259,149,137.0
CellClear,8644,6708,7638,8776,6150,2861,42964,404,360,190,143,108.0
scCDC,13758,9951,11872,11808,10908,4034,2639,582,593,233,161,143.0
