Tool,Monocytes,T cells,NK cells,Macrophages,B cells,Mast cells,pDC,DC,HSC/MPP,Platelets,Plasma cells,Thymocytes,Granulocytes
Uncorrected,53204,27211,5491,4423,1870,315,294,147,55,,12.0,,
DecontX,52768,28560,5737,5192,1376,332,314,176,49,25.0,,,
SoupX,52497,27244,5796,4817,1916,324,295,170,47,32.0,12.0,,
scAR,59981,25705,5846,6595,1808,217,274,113,2,73.0,,,143.0
CellBender,49011,26332,5168,10756,1672,382,306,203,55,38.0,35.0,10.0,
DecontX°,53145,28974,5788,5167,1697,338,300,160,51,29.0,12.0,,
scCDC,55660,26544,5302,6707,1935,386,294,215,58,,12.0,,
